"","journal","url","publisher","date"
"15256","Journal of Risk and Uncertainty in Engineering Systems, Part B: Mechanical Engineering Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-risk-uncertainty-engineering-systems-part-b-mechanical-engineering?productKey=RISK:RISK","ASME",2021-12-09
"15257","Journal of Solar Energy Engineering Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-solar-energy-engineering?productKey=SOL:SOL","ASME",2021-12-09
"15258","Journal of Thermal Science and Engineering Applications Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-thermal-science-engineering-applications?productKey=ATSE:ATSE","ASME",2021-12-09
"15259","Journal of Tribology Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-tribology?productKey=TRIB:TRIB","ASME",2021-12-09
"15260","Journal of Turbomachinery Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-turbomachinery?productKey=TURBO:TURBO","ASME",2021-12-09
"15261","Journal of Verification, Validation, and Uncertainty Quantification Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-verification-validation-uncertainty-quantification?productKey=VVUQ:VVUQ","ASME",2021-12-09
"15262","Journal of Vibration and Acoustics Print","https://www.asme.org/publications-submissions/journals/find-journal/journal-vibration-acoustics?productKey=VIB:VIB","ASME",2021-12-09
"15263","Journal Post Cancelation 2000 to 2009","https://www.asme.org/publications-submissions/journals/find-journal/journal-post-cancelation?productKey=ONLINE:PC09OL","ASME",2021-12-09
"15264","Journal Post Cancelation 2010 Online Only","https://www.asme.org/publications-submissions/journals/find-journal/journal-post-cancelation-online-only?productKey=ONLINE:PC10OL","ASME",2021-12-09
"15265","Online Companion Guide to ASME BPVC","https://www.asme.org/publications-submissions/journals/find-journal/online-companion-guide-asme-bpvc-online?productKey=ONLINE:OCGOL","ASME",2021-12-09
"15266","Acute and Chronic Disease Reports","https://www.longdom.org/acute-chronic-disease-reports.html","Longdom",2021-12-09
"15267","Journal of Advanced Chemical Engineering","https://www.longdom.org/advanced-chemical-engineering.html","Longdom",2021-12-09
"15268","Advancements in Genetic Engineering","https://www.longdom.org/advancements-in-genetic-engineering.html","Longdom",2021-12-09
"15269","Advances in Automobile Engineering","https://www.longdom.org/advances-in-automobile-engineering.html","Longdom",2021-12-09
"15270","Advances in dairy Research","https://www.longdom.org/advances-dairy-research.html","Longdom",2021-12-09
"15271","Advances in Pharmacoepidemiology and Drug Safety","https://www.longdom.org/advances-in-pharmacoepidemiology-drug-safety.html","Longdom",2021-12-09
"15272","Advances in Rare Diseases","https://www.longdom.org/advances-rare-diseases.html","Longdom",2021-12-09
"15273","Journal of Aeronautics & Aerospace Engineering","https://www.longdom.org/aeronautics-aerospace-engineering.html","Longdom",2021-12-09
"15274","Journal of Aging Science","https://www.longdom.org/aging-science.html","Longdom",2021-12-09
"15275","Journal of Agricultural Science and Food Research","https://www.longdom.org/agricultural-science-food-research.html","Longdom",2021-12-09
"15276","Agrotechnology","https://www.longdom.org/agrotechnology.html","Longdom",2021-12-09
"15277","Journal of Alcoholism & Drug Dependence","https://www.longdom.org/alcoholism-and-drug-dependence.html","Longdom",2021-12-09
"15278","Journal of Allergy & Therapy","https://www.longdom.org/allergy-therapy.html","Longdom",2021-12-09
"15279","Anatomy & Physiology: Current Research","https://www.longdom.org/anatomy-physiology.html","Longdom",2021-12-09
"15280","Andrology-Open Access","https://www.longdom.org/andrology-open-access.html","Longdom",2021-12-09
"15281","Angiology: Open Access","https://www.longdom.org/angiology.html","Longdom",2021-12-09
"15282","Annals and Essences of Dentistry","https://www.longdom.org/annals-essences-dentistry.html","Longdom",2021-12-09
"15283","Journal of Anthropology Reports","https://www.longdom.org/forensic-anthropology.html","Longdom",2021-12-09
"15284","Journal of Antivirals & Antiretrovirals","https://www.longdom.org/antivirals-antiretrovirals.html","Longdom",2021-12-09
"15285","Journal of Applied Mechanical Engineering","https://www.longdom.org/applied-mechanical-engineering.html","Longdom",2021-12-09
"15286","Journal of Applied Pharmacy","https://www.longdom.org/applied-pharmacy.html","Longdom",2021-12-09
"15287","Journal of Aquaculture Research & Development","https://www.longdom.org/aquaculture-research-development.html","Longdom",2021-12-09
"15288","Journal of Astrobiology & Outreach","https://www.longdom.org/astrobiology-and-outreach.html","Longdom",2021-12-09
"15289","Journal of Bacteriology & Parasitology","https://www.longdom.org/bacteriology-parasitology.html","Longdom",2021-12-09
"15290","Biochemistry & Pharmacology: Open Access","https://www.longdom.org/biochemistry-pharmacology-open-access.html","Longdom",2021-12-09
"15291","Bioenergetics: Open Access","https://www.longdom.org/bioenergetics.html","Longdom",2021-12-09
"15292","Biologia Moderna","https://www.longdom.org/biologia-moderna.html","Longdom",2021-12-09
"15293","Biological Systems: Open Access","https://www.longdom.org/biological-systems-open-access.html","Longdom",2021-12-09
"15294","Biology and Medicine","https://www.longdom.org/biology-and-medicine.html","Longdom",2021-12-09
"15295","Journal of Biomedical Engineering and Medical Devices","https://www.longdom.org/biomedical-engineering-medical-devices.html","Longdom",2021-12-09
"15296","Journal of Biomolecular Research & Therapeutics","https://www.longdom.org/biomolecular-research-therapeutics.html","Longdom",2021-12-09
"15297","Bipolar Disorder: Open Access","https://www.longdom.org/bipolar-disorder.html","Longdom",2021-12-09
"15298","Journal of Blood Disorders & Transfusion","https://www.longdom.org/blood-disorders-transfusion.html","Longdom",2021-12-09
"15299","Journal of Bone Research","https://www.longdom.org/bone-marrow-research.html","Longdom",2021-12-09
"15300","Brain Disorders & Therapy","https://www.longdom.org/brain-disorders-therapy.html","Longdom",2021-12-09
"15301","Journal of Cancer Research and Immuno-Oncology","https://www.longdom.org/cancer-research-immuno-oncology.html","Longdom",2021-12-09
"15302","Journal of Cancer Science and Research","https://www.longdom.org/journal-cancer-science-and-research.html","Longdom",2021-12-09
"15303","Cardiovascular Pharmacology: Open Access","https://www.longdom.org/cardiovascular-pharmacology.html","Longdom",2021-12-09
"15304","Cell & Developmental Biology","https://www.longdom.org/cell-developmental-biology.html","Longdom",2021-12-09
"15305","Journal of Cell Science & Therapy","https://www.longdom.org/cell-science-therapy.html","Longdom",2021-12-09
"15306","Journal of Cell Signaling","https://www.longdom.org/cell-signaling.html","Longdom",2021-12-09
"15307","Journal of Chemical Engineering & Process Technology","https://www.longdom.org/chemical-engineering-process-technology.html","Longdom",2021-12-09
"15308","Chemotherapy: Open Access","https://www.longdom.org/chemotherapy-open-access.html","Longdom",2021-12-09
"15309","Journal of Climatology & Weather Forecasting","https://www.longdom.org/climatology-weather-forecasting.html","Longdom",2021-12-09
"15310","Journal of Clinical & Experimental Dermatology Research","https://www.longdom.org/clinical-experimental-dermatology-research.html","Longdom",2021-12-09
"15311","Journal of Clinical & Experimental Pharmacology","https://www.longdom.org/clinical-experimental-pharmacology.html","Longdom",2021-12-09
"15312","Clinical & Medical Biochemistry","https://www.longdom.org/clinical-medical-biochemistry.html","Longdom",2021-12-09
"15313","Journal of Clinical and Medical Sciences","https://www.longdom.org/clinical-medical-sciences.html","Longdom",2021-12-09
"15314","Journal of Clinical Microbiology and Antimicrobials","https://www.longdom.org/journal-clinical-microbiology-antimicrobials.html","Longdom",2021-12-09
"15315","Clinical Pediatrics: Open Access","https://www.longdom.org/clinical-pediatrics.html","Longdom",2021-12-09
"15316","Journal of Clinical Research & Bioethics","https://www.longdom.org/clinical-research-bioethics.html","Longdom",2021-12-09
"15317","Clinics in Mother and Child Health","https://www.longdom.org/clinics-mother-child-health.html","Longdom",2021-12-09
"15318","Cloning & Transgenesis","https://www.longdom.org/cloning-transgenesis.html","Longdom",2021-12-09
"15319","Journal of Coastal Zone Management","https://www.longdom.org/coastal-development.html","Longdom",2021-12-09
"15320","Journal of Communication Disorders, Deaf Studies & Hearing Aids","https://www.longdom.org/deaf-studies-hearing-aids.html","Longdom",2021-12-09
"15321","Current Synthetic and Systems Biology","https://www.longdom.org/current-synthetic-and-systems-biology.html","Longdom",2021-12-09
"15322","Journal of Data Mining in Genomics & Proteomics","https://www.longdom.org/data-mining-in-genomics-proteomics.html","Longdom",2021-12-09
"15323","Journal of Defense Management","https://www.longdom.org/defense-management.html","Longdom",2021-12-09
"15324","Journal of Depression and Anxiety","https://www.longdom.org/depression-and-anxiety.html","Longdom",2021-12-09
"15325","Journal of Dermatitis","https://www.longdom.org/dermatitis.html","Longdom",2021-12-09
"15326","Journal of Developing Drugs","https://www.longdom.org/developing-drugs.html","Longdom",2021-12-09
"15327","Journal of Diabetes & Metabolism","https://www.longdom.org/diabetes-metabolism.html","Longdom",2021-12-09
"15328","Diabetes Case Reports","https://www.longdom.org/diabetes-case-reports.html","Longdom",2021-12-09
"15329","Journal of Down Syndrome & Chromosome Abnormalities","https://www.longdom.org/down-syndrome.html","Longdom",2021-12-09
"15330","Drug Designing: Open Access","https://www.longdom.org/drug-designing.html","Longdom",2021-12-09
"15331","Journal of Drug Metabolism & Toxicology","https://www.longdom.org/drug-metabolism-toxicology.html","Longdom",2021-12-09
"15332","Endocrinology & Metabolic Syndrome","https://www.longdom.org/endocrinology-metabolic-syndrome.html","Longdom",2021-12-09
"15333","Entomology, Ornithology & Herpetology: Current Research","https://www.longdom.org/entomology-ornithology-herpetology.html","Longdom",2021-12-09
"15334","Enzyme Engineering","https://www.longdom.org/enzyme-engineering.html","Longdom",2021-12-09
"15335","Epigenetics Research: Open Access","https://www.longdom.org/epigenetics-research-open-access.html","Longdom",2021-12-09
"15336","Journal of Ergonomics","https://www.longdom.org/ergonomics.html","Longdom",2021-12-09
"15337","Journal of Eye Diseases and Disorders","https://www.longdom.org/eye-diseases-and-disorders.html","Longdom",2021-12-09
"15338","Family Medicine & Medical Science Research","https://www.longdom.org/family-medicine-medical-science-research.html","Longdom",2021-12-09
"15339","Fermentation Technology","https://www.longdom.org/fermentation-technology.html","Longdom",2021-12-09
"15340","Journal of Fertilization: In Vitro - IVF-Worldwide, Reproductive Medicine, Genetics & Stem Cell Biol","https://www.longdom.org/fertilization-in-vitro.html","Longdom",2021-12-09
"15341","Journal of Food Processing & Technology","https://www.longdom.org/food-processing-technology.html","Longdom",2021-12-09
"15342","Journal of Food: Microbiology, Safety & Hygiene","https://www.longdom.org/foodmicrobiology-safety-hygiene.html","Longdom",2021-12-09
"15343","Journal of Forensic Biomechanics","https://www.longdom.org/forensic-biomechanics.html","Longdom",2021-12-09
"15344","Journal of Forensic Pathology","https://www.longdom.org/forensic-pathology.html","Longdom",2021-12-09
"15345","Journal of Forensic Psychology","https://www.longdom.org/forensic-psychology.html","Longdom",2021-12-09
"15346","Forest Research: Open Access","https://www.longdom.org/forest-research-open-access.html","Longdom",2021-12-09
"15347","Fungal Genomics & Biology","https://www.longdom.org/fungal-genomics-biology.html","Longdom",2021-12-09
"15348","Gene Technology","https://www.longdom.org/gene-technology.html","Longdom",2021-12-09
"15349","General Medicine: Open Access","https://www.longdom.org/general-medicine.html","Longdom",2021-12-09
"15350","Journal of Genetic Syndromes & Gene Therapy","https://www.longdom.org/genetic-syndromes-gene-therapy.html","Longdom",2021-12-09
"15351","Journal of Geography <U+00A0>& Natural Disasters","https://www.longdom.org/geography-natural-disasters.html","Longdom",2021-12-09
"15352","Journal of Geology & Geophysics","https://www.longdom.org/geology-geosciences.html","Longdom",2021-12-09
"15353","Global Journal of Biology, Agriculture & Health Sciences","https://www.longdom.org/global-journal-biology-agriculture-health-sciences.html","Longdom",2021-12-09
"15354","Global Journal of Commerce & Management Perspective","https://www.longdom.org/global-journal-commerce-management-perspective.html","Longdom",2021-12-09
"15355","Global Journal of Engineering, Design & Technology","https://www.longdom.org/global-journal-engineering-design-technology.html","Longdom",2021-12-09
"15356","Global Journal of Interdisciplinary Social Sciences","https://www.longdom.org/global-journal-interdisciplinary-social-sciences.html","Longdom",2021-12-09
"15357","Global Journal of Life Sciences and Biological Research","https://www.longdom.org/global-journal-life-sciences-biological-research.html","Longdom",2021-12-09
"15358","Global Research Journal of Science and Nature","https://www.longdom.org/global-research-journal-science-nature.html","Longdom",2021-12-09
"15359","Journal of Glycobiology","https://www.longdom.org/glycobiology.html","Longdom",2021-12-09
"15360","Journal of Glycomics & Lipidomics","https://www.longdom.org/glycomics-lipidomics.html","Longdom",2021-12-09
"15361","Health Care : Current Reviews","https://www.longdom.org/health-care-reviews.html","Longdom",2021-12-09
"15362","Healthy Aging Research","https://www.longdom.org/healthy-aging-research.html","Longdom",2021-12-09
"15363","Journal of Hematology & Thromboembolic Diseases","https://www.longdom.org/haematology-thromboembolic-diseases.html","Longdom",2021-12-09
"15364","Journal of Hepatology and Gastrointestinal disorders","https://www.longdom.org/hepatology-gastrointestinal-disorders.html","Longdom",2021-12-09
"15365","Hereditary Genetics: Current Research","https://www.longdom.org/hereditary-genetics.html","Longdom",2021-12-09
"15366","HIV: Current Research","https://www.longdom.org/hiv-current-research.html","Longdom",2021-12-09
"15367","Journal of Horticulture","https://www.longdom.org/horticulture.html","Longdom",2021-12-09
"15368","Journal of Hotel and Business Management","https://www.longdom.org/hotel-business-management.html","Longdom",2021-12-09
"15369","Immunological Disorders and Immunotherapy","https://www.longdom.org/immunological-disorders-immunotherapy.html","Longdom",2021-12-09
"15370","Immunome Research","https://www.longdom.org/immunome-research.html","Longdom",2021-12-09
"15371","Journal of Infectious Diseases & Preventive Medicine","https://www.longdom.org/ancient-diseases-preventive-remedies.html","Longdom",2021-12-09
"15372","Journal of Infectious Diseases and Diagnosis","https://www.longdom.org/infectious-diseases-and-diagnosis.html","Longdom",2021-12-09
"15373","Journal of Information Technology & Software Engineering","https://www.longdom.org/information-technology-software-engineering.html","Longdom",2021-12-09
"15374","Intellectual Property Rights: Open Access","https://www.longdom.org/intellectual-property-rights.html","Longdom",2021-12-09
"15375","International Journal of Advancements in Technology","https://www.longdom.org/international-journal-of-advancements-in-technology.html","Longdom",2021-12-09
"15376","International Journal of Biomedical Data Mining","https://www.longdom.org/biomedical-data-mining.html","Longdom",2021-12-09
"15377","International Journal of Physical Medicine & Rehabilitation","https://www.longdom.org/physical-medicine-rehabilitation.html","Longdom",2021-12-09
"15378","International Journal of School and Cognitive Psychology","https://www.longdom.org/school-cognitive-psychology.html","Longdom",2021-12-09
"15379","International Journal of Swarm Intelligence and Evolutionary Computation","https://www.longdom.org/swarm-intelligence-evolutionary-computation.html","Longdom",2021-12-09
"15380","Journal of Kidney","https://www.longdom.org/kidney.html","Longdom",2021-12-09
"15381","Journal of Leukemia","https://www.longdom.org/leukemia.html","Longdom",2021-12-09
"15382","Journal of Liver","https://www.longdom.org/liver.html","Longdom",2021-12-09
"15383","Mass Spectrometry & Purification Techniques","https://www.longdom.org/mass-spectrometry-purification-techniques.html","Longdom",2021-12-09
"15384","Maternal and Pediatric Nutrition","https://www.longdom.org/maternal-pediatric-nutrition.html","Longdom",2021-12-09
"15385","Mathematica Eterna","https://www.longdom.org/mathematica-eterna.html","Longdom",2021-12-09
"15386","Journal of Medical & Surgical Pathology","https://www.longdom.org/medical-surgical-pathology.html","Longdom",2021-12-09
"15387","Medical & Surgical Urology","https://www.longdom.org/medical-surgical-urology.html","Longdom",2021-12-09
"15388","Journal of Medical Diagnostic Methods","https://www.longdom.org/medical-diagnostic-methods.html","Longdom",2021-12-09
"15389","Medical Safety & Global Health","https://www.longdom.org/medical-safety-global-health.html","Longdom",2021-12-09
"15390","Journal of Membrane Science & Technology","https://www.longdom.org/membrane-science-technology.html","Longdom",2021-12-09
"15391","Journal of Microbial & Biochemical Technology","https://www.longdom.org/microbial-biochemical-technology.html","Longdom",2021-12-09
"15392","Journal of Molecular Imaging & Dynamics","https://www.longdom.org/molecular-imaging-dynamics.html","Longdom",2021-12-09
"15393","Journal of Molecular Pathology and Biochemistry","https://www.longdom.org/journal-molecular-pathology-biochemistry.html","Longdom",2021-12-09
"15394","Journal of Nanomedicine & Biotherapeutic Discovery","https://www.longdom.org/nanomedicine-biotherapeutic-discovery.html","Longdom",2021-12-09
"15395","Journal of Neonatal Biology","https://www.longdom.org/neonatal-biology.html","Longdom",2021-12-09
"15396","Journal of Next Generation Sequencing & Applications","https://www.longdom.org/next-generation-sequencing-applications.html","Longdom",2021-12-09
"15397","Journal of Nutrition & Food Sciences","https://www.longdom.org/nutrition-food-sciences.html","Longdom",2021-12-09
"15398","Journal of Nutrition & Weight Loss","https://www.longdom.org/nutrition-weight-loss.html","Longdom",2021-12-09
"15399","Journal of Nutritional Disorders & Therapy","https://www.longdom.org/nutritional-disorders-therapy.html","Longdom",2021-12-09
"15400","Journal of Oceanography and Marine Research","https://www.longdom.org/oceanography-marine-research.html","Longdom",2021-12-09
"15401","Journal of Ocular Infection and Inflammation","https://www.longdom.org/journal-ocular-infection-inflammation.html","Longdom",2021-12-09
"15402","Journal of Odontology","https://www.longdom.org/journal-odontology.html","Longdom",2021-12-09
"15403","Journal of Osteoporosis and Physical Activity","https://www.longdom.org/osteoporosis-and-physical-activity.html","Longdom",2021-12-09
"15404","Journal of Pain Management & Medicine","https://www.longdom.org/pain-management-medicine.html","Longdom",2021-12-09
"15405","Pancreatic Disorders & Therapy","https://www.longdom.org/pancreatic-disorders-therapy.html","Longdom",2021-12-09
"15406","Journal of Patient Care","https://www.longdom.org/patient-care.html","Longdom",2021-12-09
"15407","Journal of Perioperative & Critical Intensive Care Nursing","https://www.longdom.org/critical-intesive-care-nursing.html","Longdom",2021-12-09
"15408","Journal of Perioperative Medicine","https://www.longdom.org/journal-perioperative-medicine.html","Longdom",2021-12-09
"15409","Journal of Petroleum & Environmental Biotechnology","https://www.longdom.org/petroleum-environmental-biotechnology.html","Longdom",2021-12-09
"15410","Pharmaceutica Analytica Acta","https://www.longdom.org/pharmaceutica-analytica-acta.html","Longdom",2021-12-09
"15411","Pharmaceutical Analytical Chemistry: Open Access","https://www.longdom.org/pharmaceutical-analytical-chemistry.html","Longdom",2021-12-09
"15412","Journal of Pharmaceutical Care & Health Systems","https://www.longdom.org/pharmaceutical-care-and-health-systems-open-access.html","Longdom",2021-12-09
"15413","Journal of Pharmacogenomics & Pharmacoproteomics","https://www.longdom.org/pharmacogenomics-pharmacoproteomics.html","Longdom",2021-12-09
"15414","Journal of Pharmacological Reports","https://www.longdom.org/pharmacological-reports.html","Longdom",2021-12-09
"15415","Journal of Pharmacovigilance","https://www.longdom.org/pharmacovigilance.html","Longdom",2021-12-09
"15416","Journal of Phonetics & Audiology","https://www.longdom.org/phonetics-audiology.html","Longdom",2021-12-09
"15417","Journal of Physical Chemistry & Biophysics","https://www.longdom.org/physical-chemistry-biophysics.html","Longdom",2021-12-09
"15418","Journal of Plant Biochemistry & Physiology","https://www.longdom.org/plant-biochemistry-physiology.html","Longdom",2021-12-09
"15419","Journal of Plant Pathology & Microbiology","https://www.longdom.org/plant-pathology-microbiology.html","Longdom",2021-12-09
"15420","Journal of Political Sciences & Public Affairs","https://www.longdom.org/political-sciences-public-affairs.html","Longdom",2021-12-09
"15421","Journal of Pollution Effects & Control","https://www.longdom.org/pollution-and-effects.html","Longdom",2021-12-09
"15422","Poultry, Fisheries & Wildlife Sciences","https://www.longdom.org/poultry-fisheries-wildlife-sciences.html","Longdom",2021-12-09
"15423","Journal of Probiotics & Health","https://www.longdom.org/probiotics-health.html","Longdom",2021-12-09
"15424","Journal of Proteomics & Bioinformatics","https://www.longdom.org/proteomics-bioinformatics.html","Longdom",2021-12-09
"15425","Journal of Psychiatry","https://www.longdom.org/journal-of-psychiatry.html","Longdom",2021-12-09
"15426","Journal of Psychological Abnormalities","https://www.longdom.org/psychological-abnormalities.html","Longdom",2021-12-09
"15427","Journal of Psychology & Psychotherapy","https://www.longdom.org/psychology-psychotherapy.html","Longdom",2021-12-09
"15428","Reconstructive Surgery & Anaplastology","https://www.longdom.org/anaplastology.html","Longdom",2021-12-09
"15429","Reproductive System & Sexual Disorders: Current Research","https://www.longdom.org/reproductive-system-sexual-disorders.html","Longdom",2021-12-09
"15430","Journal of Research and Development","https://www.longdom.org/journal-research-development.html","Longdom",2021-12-09
"15431","Review of Public Administration and Management","https://www.longdom.org/review-public-adminstration-management.html","Longdom",2021-12-09
"15432","Rheumatology: Current Research","https://www.longdom.org/rheumatology-current-research.html","Longdom",2021-12-09
"15433","Single Cell Biology","https://www.longdom.org/single-cell-biology.html","Longdom",2021-12-09
"15434","Journal of Sleep Disorders & Therapy","https://www.longdom.org/sleep-disorders-therapy.html","Longdom",2021-12-09
"15435","Journal of Socialomics","https://www.longdom.org/socialomics.html","Longdom",2021-12-09
"15436","Journal of Stem Cell Research & Therapy","https://www.longdom.org/stem-cell-research-therapy.html","Longdom",2021-12-09
"15437","Journal of Steroids & Hormonal Science","https://www.longdom.org/steroids-hormonal-science.html","Longdom",2021-12-09
"15438","Journal of Stock & Forex Trading","https://www.longdom.org/stock-forex-trading.html","Longdom",2021-12-09
"15439","Journal of Surgery and Anesthesia","https://www.longdom.org/surgery-anesthesia.html","Longdom",2021-12-09
"15440","Journal of Theoretical & Computational Science","https://www.longdom.org/theoretical-and-computational-science.html","Longdom",2021-12-09
"15441","Journal of Thermodynamics & Catalysis","https://www.longdom.org/thermodynamics-catalysis.html","Longdom",2021-12-09
"15442","Journal of Thrombosis and Circulation: Open Access","https://www.longdom.org/thrombosis-circulation-open-access.html","Longdom",2021-12-09
"15443","Journal of Thyroid Disorders & Therapy","https://www.longdom.org/thyroid-disorders-therapy.html","Longdom",2021-12-09
"15444","Journal of Tourism & Hospitality","https://www.longdom.org/tourism-hospitality.html","Longdom",2021-12-09
"15445","Transcriptomics: Open Access","https://www.longdom.org/transcriptomics.html","Longdom",2021-12-09
"15446","Translational Medicine","https://www.longdom.org/translational-medicine.html","Longdom",2021-12-09
"15447","Journal of Tropical Diseases & Public Health","https://www.longdom.org/tropical-diseases.html","Longdom",2021-12-09
"15448","Tropical Medicine & Surgery","https://www.longdom.org/tropical-medicine-and-surgery.html","Longdom",2021-12-09
"15449","Journal of Tumor Research","https://www.longdom.org/tumor-diagnostics-reports.html","Longdom",2021-12-09
"15450","Journal of Tumour Research & Reports","https://www.longdom.org/journal-tumour-research-reports.html","Longdom",2021-12-09
"15451","Journal of Vaccines & Vaccination","https://www.longdom.org/vaccines-vaccination.html","Longdom",2021-12-09
"15452","Journal of Vascular Medicine & Surgery","https://www.longdom.org/vascular-medicine-surgery.html","Longdom",2021-12-09
"15453","Virology & Mycology","https://www.longdom.org/virology-mycology.html","Longdom",2021-12-09
"15454","Journal of Women's Health Care","https://www.longdom.org/womens-health-care.html","Longdom",2021-12-09
"15455","Journal of Yoga & Physical Therapy","https://www.longdom.org/yoga-physical-therapy.html","Longdom",2021-12-09
"15456","2D Materials","http://iopscience.iop.org/journal/2053-1583","IOP",2021-12-02
"15457","Advances in Natural Sciences Nanoscience and Nanotechnology","http://iopscience.iop.org/journal/2043-6262","IOP",2021-12-02
"15458","Applied Physics Express","http://iopscience.iop.org/journal/1882-0786","IOP",2021-12-02
"15459","Biofabrication","http://iopscience.iop.org/journal/1758-5090","IOP",2021-12-02
"15460","Bioinspiration & Biomimetics","http://iopscience.iop.org/journal/1748-3190","IOP",2021-12-02
"15461","Biomedical Materials","http://iopscience.iop.org/journal/1748-605X","IOP",2021-12-02
"15462","Biomedical Physics & Engineering Express","http://iopscience.iop.org/journal/2057-1976","IOP",2021-12-02
"15463","Chinese Physics B","http://iopscience.iop.org/journal/1674-1056","IOP",2021-12-02
"15464","Chinese Physics C","http://iopscience.iop.org/journal/1674-1137","IOP",2021-12-02
"15465","Chinese Physics Letters","http://iopscience.iop.org/journal/0256-307X","IOP",2021-12-02
"15466","Classical and Quantum Gravity","http://iopscience.iop.org/journal/0264-9381","IOP",2021-12-02
"15467","Communications in Theoretical Physics","http://iopscience.iop.org/journal/0253-6102","IOP",2021-12-02
"15468","ECS Journal of Solid State Science and Technology","https://iopscience.iop.org/journal/2162-8777","IOP",2021-12-02
"15469","Electronic Structure","http://iopscience.iop.org/journal/2516-1075","IOP",2021-12-02
"15470","Engineering Research Express","https://iopscience.iop.org/journal/2631-8695","IOP",2021-12-02
"15471","Environmental Research Communications","http://iopscience.iop.org/journal/2515-7620","IOP",2021-12-02
"15472","Environmental Research Letters","http://iopscience.iop.org/journal/1748-9326","IOP",2021-12-02
"15473",NA,"https://iopscience.iop.org/journal/2752-5295","IOP",2021-12-02
"15474",NA,"https://iopscience.iop.org/journal/2752-664X","IOP",2021-12-02
"15475",NA,"https://iopscience.iop.org/journal/2752-5309","IOP",2021-12-02
"15476","Environmental Research Infrastructure and Sustainability","https://iopscience.iop.org/journal/2634-4505","IOP",2021-12-02
"15477","EPL (Europhysics Letters)","http://iopscience.iop.org/journal/0295-5075","IOP",2021-12-02
"15478","European Journal of Physics","http://iopscience.iop.org/journal/0143-0807","IOP",2021-12-02
"15479","Flexible and Printed Electronics","http://iopscience.iop.org/journal/2058-8585","IOP",2021-12-02
"15480","Fluid Dynamics Research","http://iopscience.iop.org/journal/1873-7005","IOP",2021-12-02
"15481","Functional Composites and Structures","http://iopscience.iop.org/journal/2631-6331","IOP",2021-12-02
"15482","International Journal of Extreme Manufacturing","https://iopscience.iop.org/journal/2631-7990","IOP",2021-12-02
"15483","Inverse Problems","http://iopscience.iop.org/journal/0266-5611","IOP",2021-12-02
"15484","IOP Conference Series Earth and Environmental Science","http://iopscience.iop.org/journal/1755-1315","IOP",2021-12-02
"15485","IOP Conference Series Materials Science and Engineering","http://iopscience.iop.org/journal/1757-899X","IOP",2021-12-02
"15486","IOP SciNotes","https://iopscience.iop.org/journal/2633-1357","IOP",2021-12-02
"15487","Izvestiya Mathematics","http://iopscience.iop.org/journal/1064-5632","IOP",2021-12-02
"15488","Japanese Journal of Applied Physics","http://iopscience.iop.org/journal/1347-4065","IOP",2021-12-02
"15489","Journal of Breath Research","http://iopscience.iop.org/journal/1752-7163","IOP",2021-12-02
"15490","Journal of Cosmology and Astroparticle Physics","http://iopscience.iop.org/journal/1475-7516","IOP",2021-12-02
"15491","Journal of Instrumentation","http://iopscience.iop.org/journal/1748-0221","IOP",2021-12-02
"15492","Journal of Micromechanics and Microengineering","http://iopscience.iop.org/journal/0960-1317","IOP",2021-12-02
"15493","Journal of Neural Engineering","http://iopscience.iop.org/journal/1741-2552","IOP",2021-12-02
"15494","Journal of Optics","http://iopscience.iop.org/journal/2040-8986","IOP",2021-12-02
"15495","Journal of Physics A Mathematical and Theoretical","http://iopscience.iop.org/journal/1751-8121","IOP",2021-12-02
"15496","Journal of Physics B Atomic Molecular and Optical Physics","http://iopscience.iop.org/journal/0953-4075","IOP",2021-12-02
"15497","Journal of Physics Communications","http://iopscience.iop.org/journal/2399-6528","IOP",2021-12-02
"15498","Journal of Physics D Applied Physics","http://iopscience.iop.org/journal/0022-3727","IOP",2021-12-02
"15499","Journal of Physics G Nuclear and Particle Physics","http://iopscience.iop.org/journal/0954-3899","IOP",2021-12-02
"15500","Journal of Physics Complexity","https://iopscience.iop.org/journal/2632-072X","IOP",2021-12-02
"15501","Journal of Physics Condensed Matter","http://iopscience.iop.org/journal/0953-8984","IOP",2021-12-02
"15502","Journal of Physics Conference Series","http://iopscience.iop.org/journal/1742-6596","IOP",2021-12-02
"15503","Journal of Physics Energy","http://iopscience.iop.org/journal/2515-7655","IOP",2021-12-02
"15504","Journal of Physics Materials","http://iopscience.iop.org/journal/2515-7639","IOP",2021-12-02
"15505","Journal of Physics Photonics","http://iopscience.iop.org/journal/2515-7647","IOP",2021-12-02
"15506","Journal of Radiological Protection","http://iopscience.iop.org/journal/0952-4746","IOP",2021-12-02
"15507","Journal of Semiconductors","http://iopscience.iop.org/journal/1674-4926","IOP",2021-12-02
"15508","Journal of Statistical Mechanics Theory and Experiment","http://iopscience.iop.org/journal/1742-5468","IOP",2021-12-02
"15509","Journal of The Electrochemical Society","https://iopscience.iop.org/journal/1945-7111","IOP",2021-12-02
